Product ID,Variant ID,Handle,Title,Original Price,Discounted Price,Discount %,Category
7220492468298,40377689636938,jbl-tune-770nc-adaptive-noise-cancelling-wireless-over-ear-headphones-black,JBL Tune 770NC Adaptive Noise Cancelling Wireless Over-Ear Headphones (Black),199.99,199.99,0,AUDIO
7334391513289,40425725591753,samsung-galaxy-a06-5g-128gb-light-green,Samsung Galaxy A06 5G 128GB (Light Green),249.0,249.0,0,COMMUNICATIONS
7333429936329,40424723513545,jbl-quantum-360-over-ear-wireless-gaming-headset-white,JBL Quantum 360 Over-Ear Wireless Gaming Headset (White),137.0,137.0,0,GAMES HARDWARE
7333027807433,40422137692361,samsung-galaxy-a06-4g-64gb-light-blue,Samsung Galaxy A06 4G 64GB (Light Blue),197.0,197.0,0,COMMUNICATIONS
7332300390601,40421393989833,hifuture-mix2-smartwatch-raven-black,HiFuture Mix2 SmartWatch (Raven Black),127.0,117.0,7.87,FITNESS
7334917669065,40426296803529,powerplay-pro-tkl-mechanical-keyboard,PowerPlay Pro TKL Mechanical Keyboard,69.0,69.0,0,GAMES HARDWARE
7334902989001,40426277601481,paladone-alarm-clock-stranger-things-demogorgon-alarm-clocks,Paladone Alarm Clock (Stranger Things - Demogorgon),39.0,39.0,0,MOVIES
7204403609674,40365399113802,jbl-quantum-810-wireless-over-ear-gaming-headset-black,JBL Quantum 810 Wireless Over Ear Gaming Headset (Black),399.0,399.0,0,GAMES HARDWARE
7332514136265,40421612912841,lenovo-ideapad-slim-1i-15-6-hd-laptop-intel-celeron-512gbex-display-repack,"Lenovo IdeaPad Slim 1i 15.6"" HD Laptop (Intel Celeron/512GB)[Ex-Display/Repack]",667.0,527.0,20.99,COMPUTERS
7332507123913,40421605834953,xbox-series-x-assassins-creed-shadows-limited-edition,Assassin's Creed Shadows Limited Edition,59.0,59.0,0,GAMES SOFTWARE
7332472357065,40421570871497,steelseries-arctis-nova-5-wireless-gaming-headset-black,SteelSeries Arctis Nova 5 Wireless Gaming Headset (Black),349.0,349.0,0,GAMES HARDWARE
7331628810314,40420660478026,bose-quietcomfort-ultra-noise-cancelling-earbuds-black,Bose QuietComfort Ultra Noise Cancelling Earbuds (Black),499.0,499.0,0,AUDIO
7204383031370,40365378994250,pdp-rematch-wired-controller-for-xbox-series-xs-radial-black,PDP Rematch Wired Controller for Xbox Series X|S (Radial Black),37.0,27.0,27.03,GAMES HARDWARE
7204418781258,40365413793866,logitech-g-astro-a10-gen-2-headset-for-xbox-white,Logitech G Astro A10 Gen 2 Headset for Xbox (White),98.0,98.0,0,GAMES HARDWARE
7204399218762,40365394755658,logitech-g715-wireless-gaming-keyboard-white,Logitech G715 Wireless Gaming Keyboard (White),347.0,347.0,0,GAMES HARDWARE
7204397645898,40365393281098,logitech-g735-wireless-gaming-headset-white,Logitech G735 Wireless Gaming Headset (White),427.0,427.0,0,GAMES HARDWARE
