Product ID,Variant ID,Handle,Title,Original Price,Discounted Price,Discount %,Category
7333469421769,40424764375241,samsung-galaxy-s25-ultra-1tb-titanium-blue,Samsung Galaxy S25 Ultra 1TB (Titanium Blue),2989.0,2989.0,0,COMMUNICATIONS
7335068467401,40426455793865,ps5-playstation-5-digital-edition-825gb-ea-sports-fc-26-bundle,PS5 PlayStation 5 Digital Edition 825GB EA SPORTS FC 26 Bundle,798.0,798.0,0,GAMES HARDWARE
7331830923465,40420875337929,xcd-portable-am-fm-radio-2,XCD Portable AM/FM Radio,24.97,24.97,0,AUDIO
7253639790666,40401339187274,nyko-steam-deck-power-dock,Nyko Steam Deck Power Dock,119.0,119.0,0,GAMES HARDWARE
7333047435465,40422157320393,ps5-playstation-5-dualsense-wireless-controller-chroma-teal,PS5 Playstation 5 DualSense Wireless Controller - Chroma Teal,128.0,128.0,0,GAMES HARDWARE
7335553925321,40426967531721,playstation-5-saros,Saros,139.0,139.0,0,GAMES SOFTWARE
7332106272969,40421150884041,paladone-playstation-water-dancing-light,Paladone PlayStation Water Dancing Light,47.0,47.0,0,GAMES HARDWARE
7335560675529,40426974380233,vinyl-dayes-yussef-live-from-mt-fuji-vinyl-lp,Live From Mt. Fuji (Vinyl),70.99,70.99,0,MUSIC
7204413931594,40365409271882,nintendo-switch-jumanji-wild-adventures,Jumanji: Wild Adventures,39.0,39.0,0,GAMES SOFTWARE
7204363305034,40365361004618,playstation-4-story-of-seasons-friends-of-mineral-town,Story of Seasons: Friends of Mineral Town,19.0,19.0,0,GAMES SOFTWARE
7334847316169,40426220880073,belkin-boostcharge-pro-usb-c-240w-2-0-braided-cable-3m-black,Belkin BoostCharge Pro USB-C 240W 2.0 Braided Cable [3m] (Black),39.0,39.0,0,IT
7334847250633,40426220781769,belkin-boostcharge-pro-usb-c-240w-2-0-braided-cable-2m-white,Belkin BoostCharge Pro USB-C 240W 2.0 Braided Cable [2m] (White),34.0,34.0,0,IT
7334847119561,40426220683465,belkin-boostcharge-pro-usb-c-240w-2-0-braided-cable-1m-black,Belkin BoostCharge Pro USB-C 240W 2.0 Braided Cable [1m] (Black),29.0,29.0,0,IT
7334847283401,40426220847305,belkin-boostcharge-pro-usb-c-240w-2-0-braided-cable-3m-white,Belkin BoostCharge Pro USB-C 240W 2.0 Braided Cable [3m] (White),39.0,39.0,0,IT
7334847152329,40426220716233,belkin-boostcharge-pro-usb-c-240w-2-0-braided-cable-2m-black,Belkin BoostCharge Pro USB-C 240W 2.0 Braided Cable [2m] (Black),34.0,34.0,0,IT
