Product ID,Variant ID,Handle,Title,Original Price,Discounted Price,Discount %,Category
7331620388938,40420654645322,bose-quietcomfort-ultra-noise-cancelling-headphones-white-smoke,Bose QuietComfort Ultra Noise Cancelling Headphones (White Smoke),487.0,487.0,0,AUDIO
7334088442057,40425418883273,steelseries-arctis-nova-3x-wireless-gaming-headset-black,SteelSeries Arctis Nova 3X Wireless Gaming Headset (Black),239.0,187.0,21.76,GAMES HARDWARE
7204552343626,40365519962186,kobo-sage-ereader,Kobo Sage eReader,497.0,477.0,4.02,IT
7334187991241,40425519612105,jackson-frameo-smart-photo-frame-10-1-16gb-white,"Jackson Frameo Smart Photo Frame 10.1"" 16GB (White)",189.0,189.0,0,CAMERAS
7328315146314,40417693794378,vinyl-tame-impala-the-slow-rush-vinyl-lp,The Slow Rush (Vinyl),73.99,73.99,0,MUSIC
7255734157386,40402563792970,cd-lorde-pure-heroine-cd,Pure Heroine,16.99,16.99,0,MUSIC
7300036558922,40406380609610,vinyl-sticky-fingers-land-of-pleasure-caress-your-soul-vinyl-2lp,Land Of Pleasure / Caress Your Soul (Vinyl),101.99,101.99,0,MUSIC
7333493571785,40424788394185,vinyl-djo-joe-keery-the-crux-vinyl-lp-colour-may-vary,The Crux (Vinyl),60.99,60.99,0,MUSIC
7205356863562,40365977600074,vinyl-split-enz-true-colours-40th-anniversary-mix-green-vinyl-lp,True Colours (40th Anniversary Mix Green Vinyl),59.99,59.99,0,MUSIC
7334092374217,40425422815433,cd-new-order-joy-division-total-from-joy-division-to-new-order-cd,Total: From Joy Division To New Order,26.99,26.99,0,MUSIC
7317161607242,40409844383818,cd-iron-maiden-somewhere-back-in-time-the-best-of-1980-1989-cd,Somewhere Back In Time The Best Of: 1980-1989,21.99,21.99,0,MUSIC
7317151547466,40409835012170,cd-pink-floyd-obscured-by-clouds-cd,Obscured By Clouds,25.99,25.99,0,MUSIC
7255952031818,40402647941194,cd-fleetwood-mac-greatest-hits-cd,Greatest Hits,23.99,23.99,0,MUSIC
7210708009034,40369463361610,cd-daft-punk-discovery-cd,Discovery,26.99,26.99,0,MUSIC
7328376979530,40417751892042,vinyl-idles-ultra-mono-vinyl-lp,Ultra Mono (Vinyl),44.99,44.99,0,MUSIC
7328391233610,40417765949514,vinyl-rolling-stones-the-stick-fingers-half-speed-remastered-vinyl-lp,Stick Fingers (Half-Speed Remastered Vinyl),50.99,50.99,0,MUSIC
7333433016521,40424726692041,vinyl-beatles-the-rubber-soul-vinyl-lp,Rubber Soul (Vinyl),47.99,47.99,0,MUSIC
7206836830282,40367099936842,vinyl-williams-marlon-my-boy-lemon-yellow-vinyl-lp-colour-may-vary,My Boy (Lemon Yellow Vinyl),46.99,46.99,0,MUSIC
7333369086153,40424662565065,keychron-k10-max-qmk-wireless-mechanical-keyboard-super-banana-switch,Keychron K10 Max QMK Wireless Mechanical Keyboard (Super Banana Switch),219.0,219.0,0,GAMES HARDWARE
7333644107977,40424943222985,vinyl-beatles-the-help-vinyl-lp,Help! (Vinyl),47.99,47.99,0,MUSIC
7328094093386,40417480409162,vinyl-queen-greatest-hits-vinyl-2lp,Greatest Hits (Vinyl),59.99,59.99,0,MUSIC
7328091242570,40417477656650,vinyl-queen-greatest-hits-ii-vinyl-2lp,Greatest Hits II (Vinyl),59.99,59.99,0,MUSIC
7205423677514,40366011678794,vinyl-garbage-anthology-transparent-yellow-vinyl-2lp-colour-may-vary,Anthology (Transparent Yellow Vinyl),57.99,57.99,0,MUSIC
7328155533386,40417540505674,vinyl-beatles-the-the-beatles-white-album-2lp,The Beatles (White Album),99.99,99.99,0,MUSIC
7328364331082,40417739178058,vinyl-fontaines-d-c-a-heros-death-vinyl-lp,A Hero's Death (Vinyl),49.99,49.99,0,MUSIC
